x,y
1.9754640707967444,2.211343445066811
2.367195456523334,1.73621656809461
2.164605197697973,1.7997688559911735
2.0462590111940817,1.8965349285815765
2.248166865929109,1.5254375629462804
2.383499743716496,1.8943134677724034
1.8575608392092924,2.37373393818539
1.9152605936527975,1.9418315595018543
2.5442832721059263,2.158456437686049
1.92080093058767,1.775560561125911
2.3887822229958773,1.8434211124476472
1.8522864349891683,2.218698675931522
1.7821455975444598,2.40156023193096
2.0031167109169523,1.7862820056076756
2.4660220877814907,2.008830567770483
2.233274288829442,2.2937237542020905
1.8707517690659163,3.02168916854007
2.4779194182893787,1.9473007578555432
2.17586729471775,2.0488957600926683
2.111718379262732,1.813876270421724
2.2703872664017752,1.4467094042202393
1.5377639613879728,2.204311848317828
2.1960360793797595,1.439693695633538
2.063956950263791,1.2729610262012492
1.8584412983747771,1.9665314592692684
2.2958435446205714,1.8233758888668574
1.80604382675014,1.795510589799536
1.7651481405935072,2.576895469812934
2.132559916802102,1.7041140088036364
1.9736184730086719,1.6932248844145483
1.9521003792219058,2.449395738137864
2.518689962404668,2.421688280749602
2.467384788945623,1.542552256983479
1.3982507357150875,1.9701601935536206
2.333815494202592,1.6382934283179473
2.2356861812522584,1.9168750132461412
1.9267001383720808,2.456756892123713
1.5667875598121865,1.5919755004005351
1.891154171729928,2.2700042206485147
1.6305923414083914,1.9719633016410454
2.3094818474903036,2.5142463952701677
1.6439035111560716,1.8224851604229657
2.003451772754797,1.801211258537649
1.8026344983372797,1.696939019468632
2.1568739421498293,1.7869953802650707
1.929774373071037,1.7359807337733162
2.1160528294081753,1.7273888754358098
2.3955573950240048,1.6626540537130927
1.4839559016089852,1.9213727439710022
1.4961904880686059,1.9435008146603434
1.9729332342259098,2.1302570000114467
1.989557294079551,2.0702817961244535
1.87474440638548,2.463278980386157
2.535853860887868,1.7362076266748292
2.046695165516021,1.959265532679848
2.380592194278483,1.9539212086332962
2.1045335198285002,1.5332519614179607
1.782871583581797,1.994855683723043
2.1125860554812292,2.1137130112964058
1.5374004787374667,1.4668369208455543
1.9582105263783758,2.3853087440283818
1.5013145572764306,1.6165301502203475
1.6068034059125709,1.5587213015491184
2.396650876916803,1.8356999052738556
1.1883906990914426,2.2455976414275063
2.2371576201889565,2.182366442264151
1.5378659227313418,1.8567098994521565
1.914304125693388,1.9939403049672944
1.7839092213606624,1.9810524903884787
1.9588259385069,1.6740187584941562
2.0924356765764642,2.3785258151917943
1.3310384775423891,2.0757110510489603
1.4896743844460247,2.098309686462826
1.7558781473457656,1.9405888364681232
2.058717936600617,1.6669226319159527
